704,86,5
704,87,4
704,90,4.5
704,93,5
704,94,4
704,95,4.5
704,96,4
704,98,4.5
705,81,5
705,85,4.5
705,86,4.5
705,88,4
705,89,4
705,90,5
705,91,5
705,93,5
705,94,5
705,95,4
705,96,5
705,97,5
705,98,4
705,99,4
706,82,4.5
706,83,5
706,84,4
706,87,4.5
706,88,5
706,89,4.5
706,92,4.5
706,93,5
706,95,4.5
706,96,4
706,97,4.5
706,100,4
707,81,4
707,83,5
707,84,5
707,85,5
707,86,4
707,88,4.5
707,89,4.5
707,90,4
707,91,4
707,93,5
707,94,5
707,95,5
707,96,4
707,97,4.5
707,98,4.5
708,81,4.5
708,82,4
708,83,4.5
708,86,4
708,87,5
708,91,5
708,94,4.5
708,95,4
708,96,5
708,98,4.5
708,100,4
709,81,4.5
709,82,4.5
709,86,4
709,89,5
709,91,4
709,93,5
709,94,5
709,99,5
709,100,4
710,82,4
710,84,5
710,85,4.5
710,86,4
710,88,4.5
710,89,5
710,93,4
710,94,5
710,95,5
710,96,5
710,97,5
710,98,4.5
711,81,4
711,84,5
711,85,5
711,86,5
711,87,4.5
711,88,4.5
711,89,5
711,94,5
711,95,5
711,96,5
711,98,4
711,100,4.5
712,81,5
712,82,4.5
712,85,4.5
712,86,4
712,90,5
712,92,5
712,93,5
712,96,4
712,98,4.5
712,99,5
712,100,4.5
713,81,5
713,82,5
713,83,5
713,84,5
713,85,5
713,87,4
713,88,4.5
713,91,5
713,92,4.5
713,94,4
713,95,5
713,100,4
714,81,4.5
714,82,5
714,83,5
714,85,5
714,86,5
714,87,4.5
714,88,4.5
714,89,4
714,90,4
714,91,4.5
714,93,4
714,95,4.5
714,96,5
714,97,5
714,98,4
714,99,4
714,100,5
715,83,4.5
715,84,4
715,85,4.5
715,87,5
715,88,4
715,89,4
715,90,5
715,92,4.5
715,93,5
715,94,5
715,95,5
715,96,4.5
715,97,4
715,99,4
716,82,4
716,83,4.5
716,85,4
716,86,5
716,87,4
716,88,4.5
716,90,5
716,96,5
716,97,4
716,98,4
716,100,4.5
717,81,4.5
717,82,5
717,83,5
717,88,5
717,89,4
717,90,4.5
717,91,5
717,92,4.5
717,93,4.5
717,94,4
717,95,4.5
717,96,4
717,99,4.5
717,100,5
718,81,4
718,82,4.5
718,83,5
718,84,4.5
718,87,4.5
718,90,4.5
718,91,5
718,92,4
718,96,5
718,98,4
719,82,4
719,84,4
719,86,4.5
719,87,4.5
719,93,5
719,96,5
719,98,4.5
719,100,5
720,81,5
720,82,4.5
720,84,5
720,86,5
720,87,4.5
720,88,4.5
720,89,5
720,90,5
720,92,4.5
720,94,4
720,95,5
720,98,5
720,99,5
720,100,4.5
721,81,5
721,82,5
721,84,4.5
721,85,4
721,86,5
721,87,4
721,88,5
721,90,4
721,91,4.5
721,92,5
721,94,4
721,96,4
721,98,4.5
721,99,4.5
721,100,5
722,81,4.5
722,83,4.5
722,84,5
722,86,4.5
722,87,5
722,88,5
722,89,4
722,94,5
722,95,4
722,96,4
722,97,4
722,99,4
722,100,5
723,81,4
723,82,4.5
723,83,4.5
723,84,4
723,85,5
723,86,4.5
723,88,4
723,89,4
723,90,4.5
723,91,4.5
723,93,4
723,95,4.5
723,96,5
723,97,5
723,99,4.5
724,82,5
724,83,5
724,84,4.5
724,85,4.5
724,87,4.5
724,89,4
724,90,4.5
724,92,5
724,94,4
724,95,5
724,97,5
724,99,4
725,81,5
725,83,5
725,84,4.5
725,86,4
725,87,4
725,88,4
725,90,5
725,91,4
725,93,4
725,94,4.5
725,95,5
725,97,4.5
726,81,4
726,82,4
726,84,4
726,85,4.5
726,86,4
726,89,4
726,91,5
726,92,5
726,93,5
726,94,4
726,95,4
726,96,4
726,98,5
726,100,5
727,81,4
727,83,4.5
727,84,4.5
727,88,4
727,89,5
727,90,4
727,92,4.5
727,94,5
727,96,4
727,97,4.5
727,98,4.5
727,100,5
728,81,4.5
728,82,4.5
728,83,4.5
728,84,5
728,85,4
728,88,4
728,89,4
728,92,5
728,94,4
728,95,4
728,96,4
728,97,5
728,98,4.5
728,100,5
729,82,4.5
729,83,4
729,84,5
729,85,4
729,86,4
729,90,4
729,92,4.5
729,93,5
729,96,5
729,98,4.5
729,100,5
730,82,4.5
730,83,4
730,84,4.5
730,85,4
730,88,4.5
730,89,4
730,91,4
730,92,5
730,93,5
730,94,5
730,97,5
730,98,4
730,99,4.5
730,100,4.5
731,83,4.5
731,84,5
731,85,4
731,86,5
731,87,5
731,89,5
731,90,4.5
731,91,5
731,92,4.5
731,95,4
731,96,5
731,97,4.5
731,100,4
732,84,4.5
732,86,5
732,88,5
732,89,5
732,90,4.5
732,91,4.5
732,92,4.5
732,93,4.5
732,94,4
732,95,4
732,96,4
732,99,5
732,100,4.5
733,81,4
733,83,5
733,84,5
733,86,5
733,87,4
733,91,4
733,92,4
733,95,5
733,96,4
733,97,5
733,98,4
733,100,4.5
734,81,4.5
734,84,4
734,85,4.5
734,86,5
734,88,5
734,90,4
734,91,4
734,93,4.5
734,97,4.5
734,98,4
734,99,4.5
734,100,5
735,82,5
735,85,5
735,88,5
735,89,4
735,90,4
735,91,5
735,93,5
735,94,5
735,96,5
735,97,4.5
735,98,4.5
736,82,4.5
736,83,4.5
736,84,4.5
736,85,4
736,89,5
736,92,4
736,94,4.5
736,96,5
736,100,4
737,81,4.5
737,83,5
737,90,4
737,91,5
737,92,4
737,93,4
737,95,4
737,96,4.5
737,100,4.5
738,81,5
738,82,4
738,83,4
738,84,5
738,88,4
738,89,5
738,90,4.5
738,92,4.5
738,94,4.5
738,95,4.5
738,96,5
738,98,4.5
738,100,4
739,81,5
739,82,4.5
739,83,4.5
739,84,5
739,85,4.5
739,88,5
739,89,5
739,90,4.5
739,93,4
739,98,4
739,99,5
739,100,4
740,81,4.5
740,83,4
740,84,4
740,85,5
740,86,5
740,87,4
740,88,4.5
740,89,4.5
740,91,5
740,93,4
740,100,4.5
741,81,4
741,82,4
741,83,5
741,85,5
741,89,5
741,90,5
741,92,4.5
741,93,4
741,94,5
741,95,5
741,96,4
741,97,4.5
741,98,4
742,81,4.5
742,85,4
742,86,4
742,87,4.5
742,88,5
742,90,5
742,91,4.5
742,94,4
742,96,4.5
742,99,5
743,83,4
743,84,5
743,86,5
743,89,5
743,92,4.5
743,93,4
743,95,4.5
743,96,4
743,97,4
743,99,4
744,82,5
744,84,5
744,86,5
744,87,4.5
744,88,4.5
744,89,5
744,90,4
744,91,5
744,93,5
744,95,4.5
744,98,4.5
744,100,4.5
745,82,4
745,86,4.5
745,88,4.5
745,91,5
745,93,4.5
745,94,4.5
745,95,4.5
745,96,5
745,97,4
745,99,4.5
746,85,4
746,86,5
746,88,5
746,89,5
746,92,4.5
746,93,4.5
746,94,4.5
746,98,5
747,81,4
747,82,4.5
747,84,4.5
747,85,4.5
747,86,4
747,88,4
747,89,4
747,90,5
747,91,5
747,93,4
747,94,4.5
747,97,5
747,100,5
748,81,4
748,82,5
748,85,4.5
748,86,5
748,87,4
748,88,4
748,89,4.5
748,91,4
748,95,5
748,97,4.5
748,98,5
748,100,4
749,81,5
749,82,4
749,83,5
749,85,4
749,88,4.5
749,90,5
749,92,5
749,93,4.5
749,94,5
749,95,5
749,96,4
749,97,5
749,98,5
750,81,4
750,82,4.5
750,84,4.5
750,85,4.5
750,87,5
750,88,4.5
750,89,4.5
750,91,4
750,97,4.5
750,98,4.5
751,82,5
751,84,5
751,86,4.5
751,87,4.5
751,90,5
751,91,4
751,92,5
751,93,4.5
751,94,4.5
751,95,5
751,96,4.5
751,98,4
751,100,4
752,83,5
752,84,5
752,85,4
752,86,4.5
752,89,4.5
752,90,4.5
752,91,5
752,92,4
752,94,5
752,96,4.5
752,97,4
752,98,5
752,99,4
752,100,4
753,81,4
753,84,4
753,85,4.5
753,87,5
753,92,5
753,93,5
753,94,4.5
753,95,4.5
753,96,5
753,98,5
753,99,5
754,83,4.5
754,84,5
754,86,4.5
754,87,4
754,89,4.5
754,90,4
754,91,5
754,92,4.5
754,93,4.5
754,95,4.5
754,96,4.5
754,99,5
754,100,4
755,82,4
755,83,4
755,84,5
755,85,4.5
755,86,4.5
755,90,4
755,93,5
755,94,4.5
755,95,4.5
755,96,4
755,97,5
755,100,5
756,81,5
756,82,5
756,83,5
756,87,4.5
756,92,4
756,94,5
756,95,4
756,98,4.5
756,99,4.5
757,81,5
757,83,4.5
757,84,4.5
757,89,4
757,94,4
757,95,5
757,96,4.5
757,99,4
758,82,5
758,86,4
758,87,4.5
758,89,4
758,92,5
758,93,5
758,95,5
758,96,5
758,97,4.5
758,98,4.5
758,99,4.5
758,100,4
759,81,5
759,83,4
759,90,4.5
759,92,4.5
759,94,5
759,95,4.5
759,97,5
759,98,5
759,99,4.5
759,100,5
760,81,5
760,83,4.5
760,86,5
760,88,4
760,89,4.5
760,90,4
760,91,4.5
760,92,4.5
760,93,4
760,94,4.5
760,95,4
760,96,4
760,97,4
761,81,4.5
761,85,4
761,86,5
761,87,4
761,88,4
761,89,4
761,90,5
761,91,4
761,93,4
761,96,4.5
761,97,5
761,98,4.5
761,99,4
761,100,4
762,81,4.5
762,83,4
762,85,5
762,86,5
762,87,5
762,89,4
762,92,4
762,94,4.5
762,96,4
762,98,5
762,100,4.5
763,83,4.5
763,93,5
763,94,4
763,96,4.5
763,97,4
763,98,5
764,82,5
764,83,4.5
764,84,4
764,85,5
764,87,5
764,88,4
764,89,4.5
764,90,5
764,91,4
764,98,5
764,100,5
765,82,4
765,87,5
765,88,4
765,89,4
765,90,4
765,92,5
765,93,4.5
765,96,4.5
766,81,5
766,82,5
766,83,5
766,84,4
766,85,4.5
766,88,4
766,91,4.5
766,93,5
766,95,4.5
766,96,5
766,98,5
766,99,5
767,81,5
767,83,4.5
767,84,5
767,85,4.5
767,88,4.5
767,89,4.5
767,91,4.5
767,93,5
767,94,4
767,95,4.5
767,96,5
767,98,4
767,99,4
768,82,5
768,84,5
768,85,5
768,86,5
768,87,5
768,88,5
768,91,5
768,92,4
768,94,5
768,95,4
768,97,4.5
768,98,5
768,100,4.5
769,84,4.5
769,87,4
769,88,5
769,89,4.5
769,90,5
769,93,5
769,96,4
769,97,5
769,99,5
770,81,4
770,83,5
770,84,4
770,86,4
770,87,5
770,89,5
770,90,4.5
770,93,5
770,94,4.5
770,96,4.5
770,97,4
770,99,4.5
771,81,4
771,82,5
771,84,5
771,86,4.5
771,87,5
771,89,4
771,90,4.5
771,91,4
771,94,4.5
771,95,4.5
771,97,4.5
771,98,5
771,100,4
772,81,4
772,82,4
772,83,4.5
772,85,4
772,86,4.5
772,88,5
772,89,4.5
772,90,5
772,91,4
772,92,4
772,93,5
772,94,4
772,96,5
772,99,4.5
773,81,4
773,82,4
773,83,4
773,85,5
773,86,4
773,88,4.5
773,90,5
773,91,4
773,92,4.5
773,93,4.5
773,94,5
773,96,4.5
773,97,5
773,99,5
774,81,4.5
774,82,4.5
774,83,4.5
774,87,4
774,88,5
774,89,4.5
774,90,4.5
774,92,5
774,93,4
774,94,4
774,96,4.5
774,97,5
775,81,4.5
775,82,5
775,83,4
775,87,5
775,88,4.5
775,90,4.5
775,91,4
775,95,4
775,97,4
775,100,4.5
776,81,4.5
776,82,4
776,89,4.5
776,92,4.5
776,93,4.5
776,94,4.5
776,97,4
776,99,4.5
777,81,5
777,82,5
777,83,4.5
777,84,4.5
777,85,5
777,86,4
777,88,4
777,90,4.5
777,91,5
777,92,4.5
777,93,4.5
777,94,4.5
777,95,5
777,97,4
777,100,4.5
778,81,4.5
778,82,4
778,86,4
778,87,4.5
778,89,4
778,91,4
778,92,4.5
778,95,4.5
778,97,4
778,99,4.5
779,81,5
779,82,5
779,83,4.5
779,85,4
779,86,5
779,88,4
779,90,4.5
779,91,4
779,93,4.5
779,95,5
779,97,4.5
779,99,4
779,100,5
780,81,5
780,82,5
780,84,5
780,86,5
780,87,5
780,88,5
780,89,4
780,91,4
780,92,4.5
780,95,4.5
780,96,4
780,97,4.5
780,100,4.5
781,81,4.5
781,83,4
781,84,4.5
781,85,4
781,86,4
781,87,5
781,88,4
781,89,4.5
781,90,4
781,94,5
781,95,5
781,96,5
781,97,4.5
782,81,5
782,82,5
782,86,4
782,89,4.5
782,90,4
782,91,4
782,93,4.5
782,97,4
782,98,5
782,100,4
783,81,5
783,82,4.5
783,83,4
783,84,5
783,88,4.5
783,89,4
783,91,4.5
783,92,4
783,93,4.5
783,95,4.5
783,96,5
783,97,4.5
783,99,5
784,81,4
784,84,4
784,87,4
784,94,4
784,95,4.5
784,96,5
784,98,4.5
785,81,5
785,84,5
785,87,5
785,90,5
785,92,4.5
785,94,4
785,95,4.5
785,96,4.5
785,98,4
785,100,4.5
786,82,4
786,83,4
786,84,4.5
786,86,4
786,87,5
786,89,4.5
786,92,5
786,93,5
786,94,4.5
786,98,5
786,99,4
787,83,4
787,84,4.5
787,86,4.5
787,87,4.5
787,88,4.5
787,90,4.5
787,91,5
787,92,4.5
787,93,4.5
787,95,4
787,96,4
787,97,5
787,98,4
787,100,4.5
788,83,4
788,87,4
788,89,4
788,90,5
788,91,5
788,93,4.5
788,94,4
788,96,4
788,97,4
788,100,5
789,81,4.5
789,82,4
789,83,4
789,84,5
789,86,4.5
789,87,5
789,88,5
789,89,4.5
789,91,5
789,92,4.5
789,93,5
789,95,4
789,97,5
789,100,4.5
790,81,4
790,85,5
790,86,4
790,87,4
790,88,4
790,90,4
790,91,4.5
790,92,4.5
790,94,4.5
790,96,4.5
790,97,4
790,98,4
790,99,4.5
791,82,5
791,83,4
791,85,5
791,86,5
791,87,4.5
791,88,5
791,89,4.5
791,91,5
791,92,4.5
791,93,4.5
791,95,4
791,98,5
791,99,4.5
792,82,4
792,84,5
792,85,5
792,86,5
792,87,4.5
792,88,4.5
792,91,4.5
792,92,5
792,95,5
792,99,5
793,81,4.5
793,82,4.5
793,83,4.5
793,88,4
793,89,4
793,91,5
793,92,4
793,93,4
793,94,5
793,95,5
793,97,5
793,99,4
794,84,5
794,87,5
794,88,4.5
794,89,5
794,91,4
794,92,4
794,94,4.5
794,97,5
795,83,4
795,85,4.5
795,88,5
795,89,4
795,90,5
795,92,4
795,93,4.5
795,97,4
795,99,4
796,81,5
796,82,4.5
796,84,4
796,85,5
796,87,5
796,88,4.5
796,89,4
796,90,4.5
796,93,4
796,94,4
796,95,5
796,96,4.5
796,97,4.5
796,98,5
796,100,4.5
797,81,4.5
797,83,4.5
797,85,4
797,86,4.5
797,87,4
797,88,4.5
797,89,5
797,93,4
797,95,4.5
797,96,4.5
797,99,4
797,100,4.5
798,81,4.5
798,83,4.5
798,84,4
798,85,4
798,86,5
798,90,5
798,91,5
798,92,4.5
798,93,4
798,94,5
798,97,4
798,99,4
799,81,4.5
799,82,4.5
799,83,5
799,85,5
799,87,4.5
799,90,4.5
799,92,4
799,95,4.5
799,97,4.5
799,98,4
799,100,4.5
800,82,4
800,83,5
800,86,4.5
800,87,5
800,88,5
800,89,4.5
800,91,4.5
800,92,4
800,93,5
800,96,5
800,97,5
800,98,5
800,99,4.5
800,100,4.5
601,26,2
601,35,2
601,47,1.5
601,61,2
601,73,1
602,3,2
602,8,1
602,9,1
602,21,2
602,32,1
602,38,1.5
602,39,2
602,47,1
602,53,2
602,55,2
602,56,1
602,58,2
602,60,2
603,10,2
603,31,2
603,40,1
603,59,1.5
603,67,1.5
603,77,1.5
603,79,2
604,13,1
604,15,1
604,23,2
604,36,1.5
604,38,1
604,60,2
604,69,1.5
604,70,2
604,74,1.5
605,3,1
605,6,2
605,25,1
605,56,2
605,57,1
606,12,2
606,56,1
606,69,2
606,74,1
606,80,1.5
607,9,2
607,11,1
607,30,1.5
607,37,1
607,40,1
607,64,1
607,73,1.5
608,9,1
608,30,2
608,34,1
608,57,1
608,64,2
608,70,2
608,71,1
608,80,1.5
609,10,2
609,12,1.5
609,14,1.5
609,48,1
609,59,1.5
609,62,2
609,78,2
610,19,1.5
610,33,1.5
610,38,2
610,39,2
610,42,2
610,50,1
610,57,2
610,59,1.5
610,66,2
611,3,1
611,46,1.5
611,67,1
612,16,2
612,18,1.5
612,20,1.5
612,21,2
612,41,1
612,47,1
612,56,2
612,70,1
612,75,2
612,77,1
613,2,1.5
613,21,1.5
613,22,1
613,36,1
613,38,1.5
613,44,1
613,50,1
613,52,1.5
613,63,1
614,7,1
614,11,2
614,15,1
614,19,1.5
614,35,2
614,39,1.5
614,46,1.5
614,51,1
614,54,1
615,22,1
615,25,2
615,31,1
615,57,1
615,60,1.5
615,66,2
616,39,1
616,63,1
617,5,1
617,7,2
617,23,1
617,50,2
617,68,2
617,72,2
618,6,1
618,9,1.5
618,15,1
618,30,2
618,54,1.5
618,64,1.5
618,79,2
619,4,2
619,12,1.5
619,17,2
619,19,1.5
619,23,2
619,25,1.5
619,26,2
619,28,1.5
619,44,1.5
619,59,2
619,62,2
619,69,2
619,78,1
620,6,2
620,14,2
620,44,1
620,51,1.5
620,54,1.5
620,56,2
620,66,2
620,75,1.5
621,22,1.5
621,25,1
621,26,1.5
621,73,1
622,4,1
622,12,2
622,20,2
622,33,1
622,38,1
622,41,1
622,49,2
622,56,2
622,63,2
622,67,1.5
622,75,1
622,77,2
622,79,2
623,18,1.5
623,24,2
623,28,1.5
623,43,2
623,46,1
623,56,2
623,79,2
624,12,1.5
624,40,1
624,41,2
624,44,1.5
624,52,1
624,55,2
625,8,1
625,19,1.5
625,41,1
626,14,1.5
626,15,2
626,34,1
626,42,1
626,44,2
626,53,2
627,4,1.5
627,5,1.5
627,16,1
627,17,1.5
627,18,1.5
627,39,1
627,42,1
627,57,1
627,58,1.5
627,73,1
627,80,2
628,7,1.5
628,10,2
628,38,1.5
628,44,1.5
628,52,1.5
628,53,1.5
628,58,2
628,74,2
628,80,1.5
629,5,1
629,8,1.5
629,16,1
629,48,2
629,64,1
629,70,2
629,76,1
630,3,1.5
630,40,2
630,68,2
630,78,1
631,4,2
631,15,1
631,18,2
631,33,1.5
631,35,1
631,49,2
631,51,2
631,53,1.5
631,62,1.5
631,68,1
631,78,2
632,10,2
632,16,1
632,30,1
632,37,2
632,40,1
632,51,2
632,71,1
632,78,1.5
633,8,1
633,10,1
633,15,1.5
633,34,1
634,3,2
634,4,1.5
634,9,2
634,10,2
634,46,2
634,63,1.5
634,72,1
635,3,1
635,4,2
635,45,2
635,53,2
635,79,1
636,3,1.5
636,18,1
636,55,1.5
636,71,2
637,3,2
637,9,2
637,18,1
637,21,1.5
637,36,1
637,46,1
637,47,1
637,48,1
637,53,1
637,54,1.5
637,63,1.5
637,71,2
638,23,1
638,46,2
639,3,1
639,8,1
639,17,1
639,24,1.5
639,33,2
639,47,2
639,58,1.5
639,66,1
639,76,2
640,1,2
640,22,2
640,33,2
640,36,2
640,41,1.5
640,43,1.5
640,47,1
640,56,2
640,65,1.5
640,67,2
640,68,1
641,1,1
641,14,1
641,20,1
641,37,1
641,41,2
641,64,1.5
641,75,1.5
642,1,1.5
642,12,1.5
642,28,1
642,49,1
642,67,1
642,71,1.5
643,33,1
643,34,2
643,37,1
643,40,1
643,77,1.5
644,3,1
644,30,2
644,41,1.5
644,47,1.5
644,49,1
644,53,1.5
644,55,1
644,60,1.5
644,69,2
644,75,1
645,14,2
645,30,1.5
645,39,2
645,45,2
645,58,2
645,63,2
645,66,1
646,8,1.5
646,31,1
646,36,1.5
646,53,2
646,56,1
646,59,1
646,62,1
646,66,1
646,67,1
646,68,2
646,69,2
646,77,2
647,4,1.5
647,15,2
647,27,1
647,30,1.5
647,41,2
647,42,1.5
647,48,1
647,63,1
648,9,1
648,14,2
648,16,1
648,49,1
648,61,2
649,9,1
649,21,1.5
649,32,1.5
649,44,1.5
649,52,1
649,53,1
649,65,1
649,67,1
649,72,2
649,78,1
650,2,2
650,4,1.5
650,5,1.5
650,9,1.5
650,10,1.5
650,14,1.5
650,57,1
651,15,1.5
651,39,1.5
651,60,2
651,61,1.5
651,66,1
651,80,1.5
652,1,2
652,20,1.5
652,21,2
652,31,1.5
652,57,2
653,4,2
653,9,1.5
653,16,1
653,21,1
653,41,1.5
653,46,1
653,69,1.5
654,12,1
654,28,2
654,34,2
654,35,2
654,60,2
654,66,2
654,71,1.5
655,21,1
655,50,1.5
655,54,1.5
655,58,1.5
655,68,1
656,9,1
656,22,2
656,30,2
656,34,2
656,37,1
656,39,2
656,48,1
656,50,1
656,59,2
656,67,2
656,76,1
657,6,1
657,27,2
657,29,1.5
657,30,2
657,36,2
657,43,1.5
657,60,1
657,66,1.5
658,24,1.5
658,33,1
658,34,2
658,35,1.5
658,36,1
658,38,2
658,40,1
658,56,1.5
658,61,2
659,1,2
659,5,2
659,6,1.5
659,8,1
659,10,1
659,14,1
659,47,2
659,74,1
660,1,1.5
660,8,2
660,21,1.5
660,31,1.5
660,49,1.5
660,55,1.5
660,69,1
660,74,2
661,19,2
661,26,1
661,55,1.5
661,58,2
661,63,2
662,29,1.5
662,42,2
662,47,1
662,51,1.5
662,55,2
662,67,1
663,1,2
663,17,1.5
663,23,1.5
663,27,2
663,39,2
663,50,2
663,54,1
663,66,2
664,9,1.5
664,18,2
664,20,1
664,45,1.5
664,50,2
664,54,1.5
664,58,1
664,59,2
664,73,1.5
664,78,1
664,80,2
665,8,1.5
665,15,1
665,23,2
665,24,1
665,29,1.5
665,51,1.5
666,3,1.5
666,27,1.5
666,38,1
666,57,1
666,65,1
666,75,1.5
667,17,2
667,35,2
667,45,2
667,46,2
667,50,2
667,52,1.5
667,66,2
667,70,1.5
667,77,1
668,6,1.5
668,17,1
668,32,1.5
668,41,1
668,52,1.5
668,65,1.5
668,74,1
668,80,1
669,12,1.5
669,26,1
669,34,1.5
669,36,1
669,48,1.5
669,66,2
670,1,1
670,18,2
670,22,2
670,34,2
670,35,1.5
670,37,2
670,42,2
670,50,1
670,63,2
670,77,1
671,3,1.5
671,8,2
671,14,1
671,33,2
671,36,2
671,49,1
671,51,1
671,68,1
672,25,1.5
672,31,2
672,32,2
672,36,1.5
672,45,1.5
672,51,2
672,52,1.5
672,57,2
672,65,1.5
672,72,1.5
672,73,1
673,16,1.5
673,25,1.5
673,32,1.5
673,33,1
673,40,1.5
673,46,2
673,56,2
673,80,1
674,6,2
674,17,1.5
674,28,2
674,38,2
674,52,2
674,53,1.5
674,61,1.5
674,79,2
675,10,2
675,15,1.5
675,55,1.5
675,76,2
676,19,2
676,25,1.5
676,38,2
676,61,2
677,6,1.5
677,7,2
677,11,2
677,31,1.5
677,55,1
677,59,2
677,76,1.5
678,9,1
678,44,1
678,59,2
678,67,2
678,68,1
678,69,1.5
678,74,1
679,4,1
679,19,2
679,28,1.5
679,30,2
679,37,2
679,53,1.5
679,55,1.5
679,65,2
679,70,1.5
679,74,1
679,78,1.5
679,80,1
680,6,2
680,56,1
680,61,2
680,65,1
680,67,1.5
680,70,1.5
680,77,1.5
681,29,1.5
681,32,2
681,39,1.5
681,51,1.5
681,52,2
681,53,1.5
681,73,2
682,8,1.5
682,46,1.5
682,50,1
682,53,1
682,58,2
682,72,2
683,28,1.5
683,37,1
683,50,1
683,55,1
683,57,2
683,63,1.5
683,76,1
683,77,1
683,78,1.5
684,6,1.5
684,15,1.5
684,21,1
684,23,1.5
684,52,1
684,58,1.5
684,73,2
685,7,1
685,20,2
685,22,2
685,23,1.5
685,25,2
685,53,1
685,60,2
685,63,1.5
685,67,2
685,69,1.5
685,71,1
686,2,1.5
686,4,2
686,22,1.5
686,43,1
686,77,1.5
686,80,1.5
687,27,1
687,31,1
687,32,1
687,38,1.5
687,42,1
687,44,2
687,45,2
687,53,2
687,57,1
687,60,1
688,16,1.5
688,35,1
688,54,1.5
688,60,2
688,79,1.5
689,8,1
689,10,1
689,15,1
689,17,2
689,20,1
689,39,1.5
689,45,1.5
689,60,2
689,69,2
690,5,1.5
690,12,2
690,17,1
690,19,1
690,22,1
690,24,1
690,42,1
690,51,2
690,79,1
691,3,1
691,7,2
691,30,2
691,51,1.5
691,56,1
691,60,1
692,1,1
692,28,1
692,32,1.5
692,36,1.5
692,37,1.5
692,40,2
692,52,1.5
692,69,1
692,72,2
692,80,1
693,6,1
693,23,2
693,24,1
693,44,1.5
693,51,1
693,53,1
693,61,1.5
693,68,1.5
694,2,1.5
694,5,1.5
694,23,2
694,25,1
694,26,1.5
694,31,1
694,38,2
694,41,1.5
694,66,1.5
694,69,2
694,77,1
695,7,1.5
695,48,1.5
695,62,1
695,68,2
695,80,1.5
696,16,2
696,27,1.5
696,31,1.5
696,37,1.5
696,38,2
696,46,1
696,51,1
696,64,1
696,71,1.5
696,80,1
697,1,1
697,30,1.5
697,33,1
697,38,1.5
697,40,1.5
697,48,2
697,73,2
697,76,1.5
698,31,2
698,45,1
698,50,2
698,62,1.5
698,74,1
699,6,2
699,23,2
699,62,1
699,63,1
699,75,1.5
700,22,2
700,24,1
700,33,1.5
700,34,2
700,48,1
700,52,1.5
700,54,1
700,61,2
700,73,2
701,15,2
701,17,1.5
701,22,1.5
701,58,1.5
701,61,1
702,18,1
702,25,1.5
702,28,2
702,30,1.5
702,36,1
702,41,1
702,44,1
702,51,1.5
702,66,1
702,67,1
703,4,1
703,17,1.5
703,18,2
703,23,1
703,35,2
703,40,2
703,51,1.5
703,55,2
703,57,1.5
704,1,1
704,11,2
704,16,1.5
704,18,1
704,20,2
704,32,1.5
704,42,2
704,50,2
704,63,2
704,66,1.5
704,69,1.5
704,74,1.5
704,78,2
705,2,2
705,4,2
705,5,2
705,19,1.5
705,30,1.5
705,42,2
705,43,1
705,46,1
705,66,1.5
705,73,1
706,2,2
706,10,1
706,12,2
706,19,1.5
706,35,1.5
706,49,2
706,64,1
706,65,1.5
706,80,1
707,10,1
707,22,2
707,40,1
707,44,2
707,46,1
707,71,2
708,1,1.5
708,25,1
708,34,1.5
708,55,1
708,69,1.5
709,4,1
709,7,1.5
709,16,2
709,29,1.5
709,38,2
709,43,2
709,53,1.5
709,56,1
709,60,1
710,7,1
710,26,1.5
710,39,1.5
710,49,1.5
710,77,1
711,2,1.5
711,15,1
711,33,1
711,55,1
711,67,1
712,8,1.5
712,9,1.5
712,47,1
712,52,2
712,58,2
712,66,1.5
713,5,1
713,15,2
713,44,1.5
713,46,1
713,48,2
713,63,1
714,7,1
714,15,1.5
714,30,1
714,63,2
714,69,2
715,6,1.5
715,7,1.5
715,20,2
715,22,1.5
715,30,1.5
715,52,1.5
715,56,1.5
715,63,2
715,67,1
716,20,1
716,23,1
716,28,2
716,37,1
716,39,1.5
716,48,1.5
716,71,1
716,75,2
716,80,1
717,23,1.5
717,26,1.5
717,27,1.5
717,32,1
717,65,1
717,77,2
718,7,1.5
718,15,1
718,17,2
718,18,1.5
718,24,2
718,30,1.5
718,31,2
718,50,2
718,59,1.5
718,65,1.5
718,73,1
718,80,1.5
719,22,1.5
719,34,1.5
719,38,1
719,40,1
719,48,1
719,58,1
720,1,1.5
720,2,1.5
720,4,1
720,10,1.5
720,14,1.5
720,18,1.5
720,37,2
720,41,1.5
720,54,1
720,74,1
721,20,1.5
721,25,1.5
721,32,1
721,38,1.5
722,17,1
722,18,2
722,21,2
722,24,2
722,31,1.5
722,48,2
722,60,2
722,70,1.5
722,77,1
723,29,1
723,33,2
723,48,1
723,54,1.5
723,56,2
723,64,1.5
723,66,1
723,68,1
723,71,2
723,77,1
723,80,2
724,40,1.5
724,50,1
724,71,1
725,4,1.5
725,47,1.5
725,51,2
725,70,1.5
725,71,1.5
725,77,1.5
726,8,1
726,22,1
726,39,1.5
726,59,1
726,65,1
726,70,1
727,6,1.5
727,9,1
727,12,2
727,20,1
727,21,2
727,44,2
727,49,1.5
727,54,1
727,79,1.5
728,13,1.5
728,15,2
728,26,1
728,46,1
728,51,1.5
728,59,1.5
728,64,1
728,79,1.5
729,5,1
